stock,score,positive_score,negative_score,activity,activity_avg_7_days,activity_avg_14_days,activity_avg_30_days,score_avg_7_days,score_avg_14_days,score_avg_30_days,PC 1,PC 2,PC 3,Class
REN,29,48,-29,8105,1969,3444,2587,3,-8,-6,0.1557618953054304,0.6944218570352336,2.906029918043383,4
MGM,26,27,-21,7567,1329,967,1629,0,-3,-2,0.11962581235163633,0.1648663979972084,2.4327269839224397,4
WB,6,54,-34,6703,4320,4439,4424,3,1,3,-0.07013420785856532,0.595550138644911,1.555816274411409,4
MSFT,0,21,-28,6674,35507,24989,15984,14,4,4,2.4307353136925234,4.096242145358213,-0.9776655114031619,2
ORCL,1,27,-21,6538,27476,16510,8902,14,2,8,1.2122043089058874,2.9932689006077298,-0.1396276004245994,2
CLX,70,70,-16,5551,1147,607,585,18,5,6,-2.686752516632794,1.482813210269804,2.700044595081798,4
PFE,-1,55,-56,4622,6772,14243,10678,-7,-19,-10,2.4212555136826706,0.280340005575629,1.0670776641112598,1
SPOT,52,55,-30,4301,11470,11503,14044,28,21,12,-1.6847128571841643,2.7594615652828742,-0.3126362618222416,3
TSLA,42,65,-33,3660,13013,25785,18164,7,14,4,0.15829912638842894,3.347740981529692,-0.11783846976156,2
GS,45,64,-42,3632,8889,5209,3160,14,17,8,-1.62415642814584,1.1238179015901177,0.3582133475988607,3
RACE,15,28,-30,3623,6356,6660,6256,4,10,13,-0.2616077464063398,0.30159647346918556,-0.2605042375234536,0
BA,7,46,-25,3178,16893,10897,5894,-19,-15,-4,1.9546729998317771,0.7344501126216968,1.4335326631899368,1
CROX,-4,33,-8,3093,1481,1336,1728,4,6,6,-0.6968737514361278,-0.4048315000848571,0.836368162579798,4
DISCB,32,43,-11,3047,5113,3275,3781,12,7,-4,-0.9493694637254706,0.6160565722645024,1.361727504540105,4
GOOG,-55,23,-57,2905,8232,8841,14472,-15,-13,-15,3.9800625779609504,-1.4480169291594789,-0.5474852680354667,1
KKR,24,56,-23,2895,5928,5216,6015,36,21,22,-2.856309840878814,1.4437432656985079,-0.7642916295314517,3
NFLX,0,30,-29,2859,7894,13414,14136,-4,-12,-4,1.9967016076365718,0.4436054936063218,0.34623541339109254,1
BLK,-23,21,-50,2805,2144,2693,2283,-14,-10,-8,2.217805732645991,-2.1710813125911743,0.31513982264826446,1
GME,10,46,-42,2741,2457,2791,3107,21,16,13,-1.4947187111769333,-0.1820322091854979,-0.736696472027602,3
FB,-41,35,-46,2503,15957,29747,48811,-9,-22,-17,5.801723423670058,2.3718931542720143,-1.462758558427137,2
AMC,6,50,-50,2324,2038,2592,2723,27,28,26,-2.4729916815820783,-0.161051425899821,-1.9126381656065408,3
TM,-33,42,-58,2292,2165,2846,2850,16,11,10,-0.18077886505008814,-1.359521400918593,-1.5717761548202256,0
RBLX,-42,28,-52,2189,5342,4492,9934,-11,-7,-4,2.4426485875763557,-1.6861895141052536,-0.6231080311436382,1
GBR,-7,24,-36,1867,1550,1294,1000,11,13,12,-0.6716642790181698,-1.2257466133577066,-0.9956398954271147,0
AAPL,20,32,-32,1742,21942,30135,35865,1,0,-6,3.166524897970003,3.4979897143200627,-1.491496435570294,2
ARVL,-6,27,-43,1577,7459,5421,4512,-6,-5,0,1.3723175535583994,-1.103833549134008,-0.28422549525834856,0
OLB,3,26,-18,1563,1287,782,424,21,15,14,-1.6678168802106934,-0.6256737974592872,-0.679854887650253,3
