timestamp,ING,DISCK,THO,NTZ,TFII,SB,APPH,PENN
2022-03-04 14:31:00+00:00,-0.0030090270812438424,-0.002821869488536244,-0.0013212818405917703,0.0,0.0,-0.01187648456057,-0.0078125,8.483343678866717e-05
2022-03-04 14:32:00+00:00,0.00201207243460777,-0.002476123098691163,0.008344084322863266,0.0,0.0,0.0019471153846153388,-0.005249343832021025,-0.007119197419627077
2022-03-04 14:33:00+00:00,-0.0010040160642571516,0.0014184397163119478,5.4398085187257195e-05,0.0,0.008822126847878087,0.00285501787385134,0.005277044854881341,0.0
2022-03-04 14:34:00+00:00,0.0,0.004603399433427802,-0.0005983463881636952,0.0,0.0,0.004521531100478482,-0.02099737532808399,0.006251302354657096
2022-03-04 14:35:00+00:00,-0.0030150753768843908,0.002467395135706818,-0.0031023784901758056,-0.04479065238558899,-0.00033089104230688005,0.0002381576127081786,0.008042895442359255,-0.001967281010561206
2022-03-04 14:36:00+00:00,-0.0010080645161290036,-0.0042194092827004814,0.0,-0.006116207951070374,-0.000283714772082444,-0.0023571989809281213,0.0,-0.004253553273161126
2022-03-04 14:37:00+00:00,0.004036326942482349,0.004237288135593209,0.0,-0.03384615384615386,0.0,0.0011933174224343368,-0.0026595744680850686,0.003125651177328548
2022-03-04 14:38:00+00:00,-0.0030251256281406125,-0.0035161744022503827,-0.0009827473247434604,0.0,-0.0017973701636552208,0.005959475566150063,-0.0013333333333332975,-0.0018695471541338993
2022-03-04 14:39:00+00:00,-0.0025101059486487554,-0.0028228652081861982,-0.0002732539075307461,0.0,0.00028430629264586393,-0.0023696682464454666,-0.006675567423230944,-0.004162330905306932
2022-03-04 14:40:00+00:00,-0.001515917129863431,-0.002830856334041121,-0.010965943256983524,0.05594479830148602,-0.0011369019422073912,-0.005225653206650915,-0.006720430107526987,-0.005329153605015735
2022-03-04 14:41:00+00:00,0.0010121457489877805,-0.0031937544357700798,-0.0005748269991820987,0.0,0.0,-0.0019102196752626144,0.004059539918809252,0.00010505305179120406
2022-03-04 14:42:00+00:00,0.002022244691607611,0.0007119971520113122,0.0016038048888398215,0.0,0.0,-0.0023923444976076125,0.0,0.0008403361344537785
2022-03-04 14:43:00+00:00,-0.0021493440968718414,-0.0014229811454997687,-0.0030368284468003104,0.0,0.0,0.0023980815347721673,0.0,-0.0034634760705289924
2022-03-04 14:44:00+00:00,-0.0023966749926683795,-0.004987531172069848,0.0005538325210456829,0.0,0.0014227449492554278,0.0023923444976077235,0.0026954177897575704,-0.001369141653501993
2022-03-04 14:45:00+00:00,-0.0005068423720223647,-0.0007160759040457654,0.0004428207682940499,0.0,-0.0012312938056450173,0.002410501193317316,0.006532258064515961,-0.0053786121071502935
2022-03-04 14:46:00+00:00,-0.0020283975659228792,-0.001074883554281647,-0.0009959057209251165,0.0,0.0,0.0023570867360300785,-0.0038191384237373782,-0.004983564839359578
2022-03-04 14:47:00+00:00,0.0,-0.005021520803443313,-0.0007199822773592546,0.0,0.0029397818871503834,0.0011876484560569,0.00536193029490617,-0.0027429667519182077
2022-03-04 14:48:00+00:00,-0.0005081300813006839,-0.002162941600576729,-0.0033808125034640035,0.0,-0.0020801815431165105,-0.0035824436536179283,0.0013333333333334085,-0.0004552128280256307
2022-03-04 14:49:00+00:00,0.0020335536349771477,0.006271676300578122,0.00989878767656549,0.0,0.0003790032215273964,-0.0011666944451058647,-0.0013315579227696217,0.0008552490912978605
2022-03-04 14:50:00+00:00,-0.0015220700152207556,-0.0037194473963868546,-0.0012114537444933848,0.0,0.0,0.0,0.002666666666666595,-0.004486220892971571
2022-03-04 14:51:00+00:00,0.00101626016260159,0.0025225225225224968,-0.0005513287021722268,0.0,-0.0013260087137715315,-0.0035756853396902155,-0.0013297872340425343,0.0017167381974247942
2022-03-04 14:52:00+00:00,0.0020304568527917954,-0.0032350826743350325,0.0014342453662841148,0.0,0.0,0.0,0.0,-0.0014995715509854568
2022-03-04 14:53:00+00:00,0.0,-0.0032455824017310064,0.0,0.0,0.0,-0.0023923444976076125,0.0,-0.001930916112422132
2022-03-04 14:54:00+00:00,-0.001519756838905706,0.0014471780028944004,-0.0037457309683814888,0.0,0.0,0.0023980815347721673,0.00042609853528641217,-0.004514187446259643
2022-03-04 14:55:00+00:00,0.0,-0.0028901734104045396,0.0023222381952892057,0.0,0.0,0.0023923444976077235,0.0022360645264334345,0.0015979270136039503
2022-03-04 14:56:00+00:00,0.003551496702181689,-0.0007246376811594901,0.0,0.0,-0.003414264036418757,0.0023627684964200313,-0.0013280212483400833,-0.004829251466022866
2022-03-04 14:57:00+00:00,0.0030333670374114163,0.0005438723712836158,0.002096204766107723,0.0,0.0010468214693566402,-0.0023571989809281213,0.005319148936170137,0.0056325823223570826
2022-03-04 14:58:00+00:00,0.0005040322580645018,0.00018119224497192832,0.0034129692832765013,0.0,0.0004753303545963483,0.0011933174224343368,0.002645502645502784,0.0012925463162429818
2022-03-04 14:59:00+00:00,0.0005037783375314575,-0.0007246376811594901,-0.0009874917709019604,0.0,-0.00041334093500566826,0.0035756853396899935,0.0034300791556727273,0.0038726333907057597
2022-03-04 15:00:00+00:00,-0.000503524672708866,-0.0018129079042783491,0.0023613399231192655,-0.01477832512315258,0.0,0.0,0.0005259006047857451,-0.001613801971710238
2022-03-04 15:01:00+00:00,-0.0005037783375315685,-0.002905920813657925,-0.0020270640442666688,0.0,0.0019344750062977312,2.3752969121160206e-05,-0.007884362680683377,-0.004834205221886156
2022-03-04 15:02:00+00:00,-0.0015120967741936164,-0.0014571948998177708,-0.0004391743522177416,0.0,-0.00289373814041749,0.004726728581269102,0.0013245033112583293,-0.0021462699123157014
2022-03-04 15:03:00+00:00,0.001009591115598063,0.00036483035388545915,0.0002196836555359294,0.0,-0.0005233360293067646,0.0002364066193851766,0.002645502645502784,0.002360570687419017
2022-03-04 15:04:00+00:00,-0.0015128593040846239,0.001094091903719896,0.0019767186470458498,0.0,-0.0024752475247524774,0.0044906641455921825,0.0026385224274405594,-0.00461944566651995
2022-03-04 15:05:00+00:00,-0.0015151515151515804,-0.0014571948998177708,-0.0023016220955720534,0.0,0.0005726283641915852,-0.0011764705882352233,-0.002631578947368318,-0.0024742714765465523
2022-03-04 15:06:00+00:00,0.0005058168942844166,0.00036483035388545915,0.0005492694716027202,0.0,-0.0021938191529951023,0.0011778563015312216,0.0,-0.0002867022293270294
