,stock,score,positive_score,negative_score,activity,activity_avg_7_days,activity_avg_14_days,activity_avg_30_days,score_avg_7_days,score_avg_14_days,score_avg_30_days
0,GOOG,-1,2,-24,6878,7302,21372,14369,7,-14,-15
1,WB,-7,26,-41,6627,4476,4215,4289,4,0,2
2,SPOT,69,70,-25,6191,15058,12582,15639,18,16,10
3,AAPL,2,39,-23,5018,19562,28317,35199,4,-1,-8
4,EBAY,-58,21,-64,4524,957,2254,1751,-3,-8,-6
5,GBR,0,26,-28,3783,1421,1217,986,16,13,12
6,RACE,1,34,-35,3030,4750,5804,6130,8,11,15
7,PFE,-1,53,-51,2895,5255,13253,12763,-7,-24,-6
8,TSLA,-39,43,-63,2750,9906,23153,18407,7,9,1
9,ARVL,7,32,-30,2336,7221,5620,4540,-4,-10,1
10,GME,35,57,-26,2335,2340,2778,3064,19,15,14
11,ORCL,56,63,-25,2237,2215,4290,3208,13,6,10
12,DB,-4,37,-41,2221,4751,6355,3453,-19,-23,-13
13,HDB,22,54,-36,2100,588,461,274,-9,-3,4
14,GS,-8,41,-27,1994,8659,5120,3067,14,14,5
15,SHOP,48,58,-28,1792,1095,1085,1326,22,13,13
16,TM,33,55,-28,1787,2341,2928,3958,28,10,11
17,MRNA,-3,36,-43,1614,1703,2208,6990,4,-6,-5
18,AMC,35,51,-29,1514,1914,2653,2751,31,29,26
19,CL,5,31,-20,1437,712,1108,703,18,12,12
20,GOLD,18,19,-16,1333,732,614,737,23,23,19
21,JPM,-11,36,-25,1286,3237,3226,2684,-4,-4,-3
22,T,7,40,-21,1249,722,708,1053,-6,-1,2
23,AMPY,-5,30,-36,1213,1537,3888,3471,-7,-23,-18
24,BRN,60,61,0,1167,503,275,145,32,21,12
25,COST,34,51,-29,1141,1059,1385,1596,11,9,7
26,WEC,13,48,-30,1131,803,543,466,7,6,7
27,AMZN,41,45,-19,1088,9554,6920,11944,14,-1,-4
28,BCS,16,39,-31,1062,2252,2071,2542,12,2,-2
29,NIO,28,47,-30,1026,1110,1278,1189,15,8,10
30,RBLX,17,36,-26,967,4573,4147,10246,-8,-2,-2
31,MCFE,-10,21,-37,939,1617,1486,900,-10,-8,-7
32,QCOM,15,41,-22,890,1179,1431,1373,18,15,15
33,LYFT,-1,30,-33,873,664,824,995,-2,-10,-7
34,GM,21,42,-32,870,1441,1622,1645,11,8,9
35,PDCO,25,49,-25,857,323,448,582,5,3,2
36,FRAN,0,0,0,851,126,65,35,3,4,4
37,ABNB,1,32,-34,848,2585,7939,5130,6,1,4
38,VZ,14,42,-27,842,1101,1225,2575,10,10,6
39,XOM,-2,43,-42,835,28727,18860,15089,31,2,-5
40,OXY,50,55,-12,832,837,797,483,29,20,18
41,DISCB,-8,37,-32,822,4810,3654,3628,5,-5,-6
42,BLK,-21,33,-36,808,2746,2382,2147,-8,-10,-9
43,REN,-31,30,-45,807,753,3571,2833,0,-8,-9
44,ERIC,34,43,-18,802,433,624,493,4,-7,-1
45,ATVI,12,38,-28,800,5553,4733,5815,9,-5,-5
46,MCD,-19,31,-38,799,17847,12594,11455,-13,-21,-8
47,F,2,38,-22,791,3494,6330,5801,6,4,-6
48,BBY,1,23,-30,765,605,864,967,13,12,9
49,SPY,26,43,-29,761,1510,1776,1903,16,9,10
