level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
GOOG,2022-03-04 15:14:00+00:00,0.00024044608473627882,-0.00030872538235798667,-0.000455542386903978,-0.00045685046191692693
GOOG,2022-03-04 15:15:00+00:00,0.0002529800515880254,-0.00023851220311473518,-0.0004098312618399778,-0.0004259882656775812
GOOG,2022-03-04 15:16:00+00:00,-0.0006038704932396222,-0.00028418198938034604,-0.00042234992193027743,-0.00043372227557158296
GOOG,2022-03-04 15:17:00+00:00,0.00048094540124576923,-0.00018854106555208164,-0.0003640728043060164,-0.00039395411570995894
GOOG,2022-03-04 15:18:00+00:00,-0.00022700392964780658,-0.00019334892356404727,-0.00035522965110226096,-0.0003866954119681262
GOOG,2022-03-04 15:19:00+00:00,0.0001888948885806485,-0.0001455684470459603,-0.0003201248420904604,-0.00036166974672687517
GOOG,2022-03-04 15:20:00+00:00,0.0013010301411673364,3.525637648070179e-05,-0.0002155341980093122,-0.0002893784472532138
GOOG,2022-03-04 15:21:00+00:00,0.0007030151538822693,0.00011872622365589773,-0.00015627294950017792,-0.00024623089937775804
GOOG,2022-03-04 15:22:00+00:00,0.00011735341769925078,0.00011855462291131686,-0.00013861963548731157,-0.00023042288559180113
GOOG,2022-03-04 15:23:00+00:00,-0.001284263786228368,-5.6797678231143724e-05,-0.00021253216134157327,-0.00027624205518469536
GOOG,2022-03-04 15:24:00+00:00,0.0014524300565341708,0.0001318557886145206,-0.00010511524405926722,-0.0002010823981534403
GOOG,2022-03-04 15:25:00+00:00,-0.002023220403502113,-0.0001375287354000586,-0.00022886396402332178,-0.0002803057896903391
GOOG,2022-03-04 15:26:00+00:00,0.0012396607525313463,3.4619950591367017e-05,-0.0001341204339230206,-0.00021422028785461365
GOOG,2022-03-04 15:27:00+00:00,-0.0011621621106808755,-0.00011497780706766329,-0.00020044570339126933,-0.00025543514971662504
GOOG,2022-03-04 15:28:00+00:00,0.00025386321380160837,-6.887267945900433e-05,-0.0001711354506691482,-0.00023329174260713662
GOOG,2022-03-04 15:29:00+00:00,-0.00024403729194877322,-9.076825602022544e-05,-0.0001758387952678337,-0.0002337589404045991
GOOG,2022-03-04 15:30:00+00:00,-0.0016476538096271698,-0.0002853789502210935,-0.0002707946026458554,-0.0002952326303707978
GOOG,2022-03-04 15:31:00+00:00,-0.00010696862381054384,-0.0002630776594197748,-0.0002602251846564805,-0.00028704723878122154
GOOG,2022-03-04 15:32:00+00:00,0.0009035994971937633,-0.00011724301484308255,-0.00018513972131130346,-0.0002352799893910048
GOOG,2022-03-04 15:33:00+00:00,-0.00017368566711528644,-0.00012429834637710805,-0.00018440075007285076,-0.00023260197537901706
GOOG,2022-03-04 15:34:00+00:00,0.001737158390666016,0.00010838374575328246,-6.042919260582712e-05,-0.00014696022033358082
GOOG,2022-03-04 15:35:00+00:00,0.0009642613491274155,0.00021536844617504907,5.6798746027691724e-06,-9.864623905266794e-05
GOOG,2022-03-04 15:36:00+00:00,0.00017895899173736574,0.00021081726437033866,1.6859172482420564e-05,-8.657644640962299e-05
GOOG,2022-03-04 15:37:00+00:00,-0.00036927481279280805,0.00013830575472494533,-8.052697535336119e-06,-9.886767973063103e-05
GOOG,2022-03-04 15:38:00+00:00,-0.000725493183030057,3.0330887505570028e-05,-5.4339180470479404e-05,-0.0001261122668306061
GOOG,2022-03-04 15:39:00+00:00,-0.0009108596190015028,-8.731792580781407e-05,-0.00010959856360151317,-0.00016023171692499291
GOOG,2022-03-04 15:40:00+00:00,-0.000995611299616117,-0.00020085459753385195,-0.00016676067560245536,-0.00019655256834634615
GOOG,2022-03-04 15:41:00+00:00,0.00025774229207353727,-0.0001435299863329283,-0.00013937338736529458,-0.00017680061789330777
GOOG,2022-03-04 15:42:00+00:00,0.00017178391873473586,-0.00010411574819947026,-0.00011929872245561521,-0.0001616447684746972
GOOG,2022-03-04 15:43:00+00:00,-0.00015648735505835454,-0.0001106621990568308,-0.0001216979890751468,-0.00016142053310876927
GOOG,2022-03-04 15:44:00+00:00,-0.001748351853901875,-0.00031537340591246134,-0.00022664339970912927,-0.0002304175470562956
GOOG,2022-03-04 15:45:00+00:00,0.00038622883867489577,-0.00022767312533904168,-0.0001871032552972567,-0.00020360683463320034
GOOG,2022-03-04 15:46:00+00:00,-0.0013551016039510255,-0.0003686016851655396,-0.0002624579874684676,-0.0002536718246035406
GOOG,2022-03-04 15:47:00+00:00,0.0009665090268116128,-0.0002017128461683956,-0.00018316979299878497,-0.00020062048323766436
GOOG,2022-03-04 15:48:00+00:00,-0.0007648125062140743,-0.00027210030367410545,-0.00022069512933525526,-0.00022515057119316045
GOOG,2022-03-04 15:49:00+00:00,-0.00019900345194445723,-0.00026296319720789943,-0.00021929566627778443,-0.00022401373992147772
GOOG,2022-03-04 15:50:00+00:00,0.0010373205741627256,-0.0001004277257865713,-0.00013822365076549348,-0.00016917311756999064
GOOG,2022-03-04 15:51:00+00:00,7.26519094069733e-05,-7.879277138737822e-05,-0.0001246187759156569,-0.00015865898596229656
GOOG,2022-03-04 15:52:00+00:00,0.0006117611072875562,7.526463446988572e-06,-7.711039635415929e-05,-0.0001251624601688247
GOOG,2022-03-04 15:53:00+00:00,1.719526175003594e-05,8.735063234869493e-06,-7.102616034743702e-05,-0.00011897299399843946
GOOG,2022-03-04 15:54:00+00:00,-0.000250626183348035,-2.3685092587993568e-05,-8.261325860554013e-05,-0.00012469704570929144
GOOG,2022-03-04 15:55:00+00:00,-0.0002576451644749067,-5.2930101573857706e-05,-9.390563962937024e-05,-0.0001304773986991008
GOOG,2022-03-04 15:56:00+00:00,-0.0007971051892121661,-0.00014595198752864627,-0.00013927335250567965,-0.0001594612156779297
GOOG,2022-03-04 15:57:00+00:00,0.00022956577633403974,-9.901226704581053e-05,-0.00011547727967731067,-0.00014254699863393104
GOOG,2022-03-04 15:58:00+00:00,6.609976933935613e-05,-7.837326249766471e-05,-0.00010376263135365475,-0.00013347540002639683
GOOG,2022-03-04 15:59:00+00:00,0.0009704701968649143,5.273216992265767e-05,-3.445728759761804e-05,-8.547776537894854e-05
GOOG,2022-03-04 16:00:00+00:00,-0.000301879294137386,8.405736915152216e-06,-5.171032027760307e-05,-9.488652749888061e-05
