level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
AGR,2022-03-04 15:15:00+00:00,-0.0006791940230925775,-0.00038696018249805675,-0.0004518840601215703,-0.0005403850778110182
AGR,2022-03-04 15:16:00+00:00,0.0006796556411419186,-0.00025363320454305986,-0.00037888149874973234,-0.00048733982916089044
AGR,2022-03-04 15:17:00+00:00,0.00022639800769752583,-0.00019362930301298665,-0.0003398312080111996,-0.00045630774929748103
AGR,2022-03-04 15:18:00+00:00,0.00015844273426890432,-0.00014962029835275027,-0.0003076845020576445,-0.00042957946740329036
AGR,2022-03-04 15:19:00+00:00,0.00029420417769943086,-9.414223884622762e-05,-0.0002688529743313816,-0.00039811061326838944
AGR,2022-03-04 15:20:00+00:00,-0.0006787330316742057,-0.0001672160879497249,-0.00029529684899866056,-0.0004103115879816858
AGR,2022-03-04 15:21:00+00:00,-0.001358388046185266,-0.00031611258272916756,-0.0003638833778494093,-0.0004515323035557545
AGR,2022-03-04 15:22:00+00:00,-0.0021537066424847096,-0.0005458118401986103,-0.0004793558465355577,-0.0005255398835091874
AGR,2022-03-04 15:23:00+00:00,-0.0005679881858456914,-0.0005485838834044954,-0.0004850740619749212,-0.0005273854618716441
AGR,2022-03-04 15:24:00+00:00,-0.0023869061150262327,-0.0007783741623572126,-0.0006077729041072639,-0.0006082341859218436
AGR,2022-03-04 15:25:00+00:00,0.00022786829212728676,-0.0006525938555466502,-0.0005538605688663252,-0.0005718819042675336
AGR,2022-03-04 15:26:00+00:00,0.0007973573299919767,-0.0004713499573543218,-0.00046668522055288644,-0.0005123497636475549
AGR,2022-03-04 15:27:00+00:00,0.0006829046209879674,-0.00032706813506153565,-0.00039251813400186365,-0.00046038218170688
AGR,2022-03-04 15:28:00+00:00,0.0009099181073703999,-0.00017244485475754372,-0.00030848998939720154,-0.00040080390826873743
AGR,2022-03-04 15:29:00+00:00,-0.0013636363636364557,-0.0003213437933674077,-0.00037656394902554056,-0.00044266618893689915
AGR,2022-03-04 15:30:00+00:00,0.001137915339098905,-0.00013893640180911862,-0.0002788556078562215,-0.00037394525293534247
AGR,2022-03-04 15:31:00+00:00,-0.0009092975676290305,-0.0002352315475366076,-0.0003195292826802737,-0.00039722144053072026
AGR,2022-03-04 15:32:00+00:00,0.00022753128555175195,-0.00017738619340056265,-0.0002842350524717559,-0.00037005827852713456
AGR,2022-03-04 15:33:00+00:00,0.00011373976342143877,-0.00014099544879781249,-0.0002585592578980014,-0.00034902358105110963
AGR,2022-03-04 15:35:00+00:00,-0.0005686341407938889,-0.00019445028529732205,-0.0002785640890525748,-0.0003585718662573174
AGR,2022-03-04 15:36:00+00:00,-0.001365498406918464,-0.00034083130049996475,-0.0003486888837535999,-0.0004023512810686716
AGR,2022-03-04 15:37:00+00:00,0.0012534184138559556,-0.00014155008620547467,-0.0002453271226174996,-0.00033036129433281825
AGR,2022-03-04 15:38:00+00:00,0.0007966313872764808,-2.427740202023024e-05,-0.00017810399294692023,-0.0002813616125237183
AGR,2022-03-04 15:39:00+00:00,-0.0015919945417329773,-0.0002202420444843236,-0.00026932273802989166,-0.0003383456529241209
AGR,2022-03-04 15:40:00+00:00,-0.00022779043280174438,-0.0002211855930240012,-0.0002666432344667854,-0.000333538904223148
AGR,2022-03-04 15:41:00+00:00,0.0,-0.00019353739389600105,-0.00024944044514634765,-0.00031903721273518503
AGR,2022-03-04 15:42:00+00:00,0.0,-0.00016934521965900092,-0.00023334751320142202,-0.0003051660295727857
AGR,2022-03-04 15:43:00+00:00,-0.000911369332421974,-0.00026209823375437257,-0.0002770908563769415,-0.00033152269491405474
