,stock,date,score,positive_score,negative_score,activity,avg_7_days,avg_14_days,avg_30_days
0,A,2022-03-13,3,17,0,25,6,7,7
1,AA,2022-03-13,11,16,-15,20,20,20,18
2,AAC,2022-03-13,-5,35,-39,414,6,0,4
3,AAL,2022-03-13,8,31,-19,218,0,0,0
4,AAME,2022-03-13,17,17,0,1,12,14,8
5,AAOI,2022-03-13,20,20,0,1,15,14,9
6,AAP,2022-03-13,-3,7,-15,3,4,1,7
7,AAPL,2022-03-13,54,54,-18,18193,7,-3,-6
8,AAU,2022-03-13,0,0,0,1,14,11,8
9,AB,2022-03-13,20,20,0,1,1,1,5
10,ABB,2022-03-13,19,19,0,1,6,7,7
11,ABBV,2022-03-13,24,29,-12,89,13,11,14
12,ABC,2022-03-13,16,16,0,39,14,12,13
13,ABCL,2022-03-13,19,19,0,4,4,4,4
14,ABEO,2022-03-13,9,19,0,2,10,9,8
15,ABEV,2022-03-13,-8,0,-8,2,6,7,9
16,ABIO,2022-03-13,-6,0,-11,11,4,5,5
17,ABMD,2022-03-13,11,17,0,3,6,7,6
18,ABNB,2022-03-13,-24,35,-42,869,-3,0,3
19,ABT,2022-03-13,2,17,-20,15,13,5,7
20,ABUS,2022-03-13,-8,0,-14,13,8,8,5
21,ACAD,2022-03-13,-20,0,-20,1,3,3,4
22,ACB,2022-03-13,5,18,-11,21,13,9,11
23,ACI,2022-03-13,5,18,-13,9,5,5,3
24,ACIU,2022-03-13,13,13,0,1,16,13,10
25,ACN,2022-03-13,3,20,-15,122,6,1,3
26,ACOR,2022-03-13,9,19,0,2,11,6,7
27,ACRS,2022-03-13,0,20,-19,2,12,11,8
28,ACRX,2022-03-13,7,20,0,3,8,7,6
29,ACST,2022-03-13,18,18,0,1,6,7,8
30,ACY,2022-03-13,13,13,0,1,10,11,10
31,ADBE,2022-03-13,1,38,-37,754,15,12,12
32,ADI,2022-03-13,15,15,0,3,6,6,8
33,ADM,2022-03-13,9,18,0,6,12,13,10
34,ADMA,2022-03-13,16,16,0,3,14,13,10
35,ADMP,2022-03-13,6,15,0,10,3,8,3
36,ADNT,2022-03-13,20,20,0,1,8,10,8
37,ADP,2022-03-13,1,7,0,7,10,10,9
38,ADS,2022-03-13,27,33,0,90,17,15,14
39,ADSK,2022-03-13,15,20,0,37,14,12,13
40,ADT,2022-03-13,-3,19,-15,15,-3,-1,0
41,ADTX,2022-03-13,3,3,0,2,9,7,8
42,ADXS,2022-03-13,19,19,0,2,14,12,10
43,AEE,2022-03-13,14,14,0,3,12,10,10
44,AEHL,2022-03-13,20,20,0,1,15,12,8
45,AEHR,2022-03-13,1,18,-13,4,5,5,5
46,AEI,2022-03-13,13,17,-8,12,23,20,14
47,AEP,2022-03-13,19,19,0,4,10,10,8
48,AES,2022-03-13,-17,0,-18,11,4,4,3
49,AEYE,2022-03-13,2,8,0,5,8,8,6
50,AFI,2022-03-13,16,16,0,1,11,7,6
51,AFL,2022-03-13,-3,0,-14,5,5,4,7
52,AFMD,2022-03-13,11,11,0,3,7,5,8
53,AFRM,2022-03-13,25,37,-20,182,17,13,14
54,AG,2022-03-13,-25,20,-35,69,17,14,13
55,AGCB,2022-03-13,19,19,0,1,14,11,8
56,AGFY,2022-03-13,16,16,0,2,10,6,6
57,AGNC,2022-03-13,2,4,0,2,13,10,7
58,AGR,2022-03-13,30,30,0,36,27,20,13
59,AGRX,2022-03-13,2,4,0,12,6,6,3
60,AGTC,2022-03-13,3,19,0,7,6,7,4
61,AHPI,2022-03-13,14,17,0,7,8,8,8
62,AHT,2022-03-13,0,0,0,5,6,5,7
63,AI,2022-03-13,8,16,0,10,10,8,8
64,AIG,2022-03-13,0,0,0,2,7,3,4
65,AIHS,2022-03-13,17,17,0,1,11,8,7
66,AIKI,2022-03-13,20,20,0,1,14,10,6
67,AIRG,2022-03-13,20,20,0,1,20,13,9
68,AIRI,2022-03-13,0,0,0,5,8,10,12
69,AIV,2022-03-13,1,7,0,6,7,6,5
70,AIZ,2022-03-13,2,19,0,10,0,3,4
71,AJG,2022-03-13,18,18,0,1,9,8,8
72,AJX,2022-03-13,0,0,0,1,9,8,9
73,AKAM,2022-03-13,10,15,-7,12,11,10,9
74,AKBA,2022-03-13,-4,20,-12,12,6,7,4
75,AKRO,2022-03-13,8,17,-13,12,13,10,9
76,AKTS,2022-03-13,19,19,0,1,13,13,8
77,AKTX,2022-03-13,20,20,0,1,8,7,8
78,ALB,2022-03-13,10,20,0,4,6,6,7
79,ALC,2022-03-13,15,15,0,1,8,2,6
80,ALDX,2022-03-13,0,0,0,7,7,9,7
81,ALF,2022-03-13,0,0,0,5,8,10,7
82,ALGN,2022-03-13,10,15,0,3,7,6,7
83,ALIM,2022-03-13,13,13,0,2,13,13,10
84,ALJJ,2022-03-13,0,19,-19,3,9,6,6
85,ALK,2022-03-13,19,19,0,9,5,4,5
86,ALKS,2022-03-13,-19,0,-19,1,-1,3,5
87,ALL,2022-03-13,21,31,-14,171,18,14,13
88,ALLE,2022-03-13,20,20,0,2,7,9,6
89,ALLK,2022-03-13,-16,0,-16,1,5,4,2
90,ALLO,2022-03-13,20,20,0,2,7,7,4
91,ALLY,2022-03-13,3,10,0,13,12,9,7
92,ALPN,2022-03-13,11,11,0,2,12,12,9
93,ALT,2022-03-13,14,14,0,8,16,11,10
94,ALTM,2022-03-13,20,20,0,1,3,5,2
95,ALVR,2022-03-13,-7,0,-7,1,6,5,3
96,ALXN,2022-03-13,20,20,0,1,6,4,7
97,ALXO,2022-03-13,20,20,0,1,19,13,6
98,ALZN,2022-03-13,-13,0,-13,1,3,6,1
99,AM,2022-03-13,2,20,0,12,3,3,4
100,AMAT,2022-03-13,-4,7,-15,2,8,8,10
101,AMBA,2022-03-13,1,17,-15,4,8,8,8
102,AMBO,2022-03-13,20,20,0,1,14,15,11
103,AMC,2022-03-13,31,46,-24,1435,29,28,25
104,AMCI,2022-03-13,20,20,0,1,13,6,7
105,AMD,2022-03-13,14,45,-31,769,31,30,27
106,AME,2022-03-13,19,19,0,1,12,11,8
107,AMED,2022-03-13,2,18,0,8,6,4,5
108,AMG,2022-03-13,14,14,0,1,8,6,6
109,AMGN,2022-03-13,-2,15,-11,19,3,6,6
110,AMKR,2022-03-13,0,0,0,1,6,6,5
111,AMPE,2022-03-13,19,19,0,1,8,8,6
112,AMPH,2022-03-13,14,18,-11,12,9,11,10
113,AMPY,2022-03-13,-17,32,-42,9655,-12,-24,-19
114,AMR,2022-03-13,5,19,0,4,11,11,10
115,AMRH,2022-03-13,-6,19,-14,10,-3,-6,-4
116,AMRN,2022-03-13,4,17,0,8,3,6,5
117,AMRS,2022-03-13,-8,0,-17,4,4,6,6
118,AMST,2022-03-13,20,20,0,1,2,6,5
119,AMT,2022-03-13,-7,13,-18,20,11,9,11
120,AMTX,2022-03-13,18,18,0,1,13,12,9
121,AMWL,2022-03-13,19,19,0,1,3,1,5
122,AMX,2022-03-13,10,10,0,2,2,2,2
123,AMZN,2022-03-13,-4,31,-42,1089,-1,-3,-5
124,AN,2022-03-13,4,19,-6,27,8,10,8
125,ANET,2022-03-13,2,19,-14,5,10,8,10
126,ANF,2022-03-13,-5,0,-16,3,3,2,2
127,ANIX,2022-03-13,11,11,0,2,7,6,6
128,ANSS,2022-03-13,10,19,0,2,8,5,5
129,ANTM,2022-03-13,14,17,0,6,13,10,9
130,ANY,2022-03-13,11,19,-15,31,16,17,16
131,AON,2022-03-13,-15,0,-15,1,1,3,5
132,APA,2022-03-13,12,20,0,5,16,16,14
133,APC,2022-03-13,-8,0,-8,1,1,2,4
134,APD,2022-03-13,19,21,0,15,10,8,8
135,APDN,2022-03-13,8,16,0,2,12,9,7
136,APH,2022-03-13,4,9,0,2,9,9,7
137,APHA,2022-03-13,25,26,0,24,16,12,13
138,APLS,2022-03-13,19,19,0,1,9,3,3
139,APLT,2022-03-13,4,20,0,5,8,8,6
140,APP,2022-03-13,8,11,0,3,7,6,6
141,APPH,2022-03-13,15,19,-8,11,15,11,8
142,APPN,2022-03-13,-9,14,-11,40,-1,1,3
143,APPS,2022-03-13,16,21,-20,17,17,17,15
144,APRE,2022-03-13,1,10,0,8,15,12,13
145,APRN,2022-03-13,6,18,0,3,5,0,1
146,APT,2022-03-13,0,0,0,12,4,3,4
147,APTV,2022-03-13,7,19,-16,3,6,3,4
148,AQST,2022-03-13,20,20,0,1,6,8,5
149,AR,2022-03-13,7,20,0,3,1,4,6
150,ARAY,2022-03-13,20,20,0,1,15,12,7
151,ARE,2022-03-13,0,0,0,8,3,4,5
152,AREC,2022-03-13,18,18,0,2,11,7,7
153,ARGO,2022-03-13,19,19,0,2,6,5,3
154,ARKO,2022-03-13,7,19,-17,3,8,6,6
155,ARLP,2022-03-13,19,19,0,4,6,10,10
156,ARNC,2022-03-13,-6,17,-18,6,-5,0,2
157,ARR,2022-03-13,20,20,0,1,9,9,7
158,ARVL,2022-03-13,3,34,-28,3493,0,-9,2
159,ARVN,2022-03-13,10,20,0,2,7,8,9
160,ARWR,2022-03-13,-17,0,-17,1,8,7,6
161,ARYA,2022-03-13,20,20,0,1,16,15,12
162,ASAN,2022-03-13,4,16,-15,21,2,3,8
163,ASLE,2022-03-13,0,17,-17,3,3,6,7
164,ASM,2022-03-13,12,18,0,9,16,14,11
165,ASMB,2022-03-13,20,20,0,1,8,5,7
166,ASML,2022-03-13,4,18,0,5,8,7,9
167,ASND,2022-03-13,-20,15,-23,59,22,16,13
168,ASO,2022-03-13,3,17,-18,10,11,9,9
169,ASPN,2022-03-13,0,0,0,5,4,4,6
170,ASTS,2022-03-13,26,29,-8,99,23,22,18
171,ASX,2022-03-13,10,20,0,4,12,12,6
172,AT,2022-03-13,0,0,0,14,4,4,4
173,ATA,2022-03-13,14,26,-14,73,15,13,13
174,ATEN,2022-03-13,4,15,0,7,6,6,6
175,ATER,2022-03-13,28,28,0,29,22,19,16
176,ATHM,2022-03-13,4,20,-18,5,9,10,10
177,ATHN,2022-03-13,19,19,0,1,12,5,3
178,ATHX,2022-03-13,2,20,-15,2,10,9,7
179,ATIF,2022-03-13,3,16,-13,34,5,4,3
