,stock,date,score,positive_score,negative_score,activity,avg_7_days,avg_14_days,avg_30_days
0,AAL,2022-03-07,5,19,-12,5,2,3,1
1,AAPL,2022-03-07,5,15,0,17,-2,-15,-5
2,ABNB,2022-03-07,7,18,-10,11,0,-2,1
3,APPH,2022-03-07,19,19,0,1,10,7,8
4,AUD,2022-03-07,-16,0,-16,1,-21,-19,-7
5,BBBY,2022-03-07,10,17,0,23,5,5,9
6,CAR,2022-03-07,7,7,0,7,19,14,10
7,CAT,2022-03-07,12,12,0,1,14,13,14
8,CCL,2022-03-07,16,16,0,3,12,11,8
9,CF,2022-03-07,0,0,0,1,15,11,14
10,CRCT,2022-03-07,7,7,0,1,0,1,2
11,CZR,2022-03-07,12,12,0,1,8,7,9
12,DIS,2022-03-07,1,11,-14,29,6,4,11
13,DISCA,2022-03-07,12,12,0,1,8,10,10
14,DISCB,2022-03-07,2,18,-14,56,-11,-10,-9
15,DISCK,2022-03-07,20,20,0,2,10,8,9
16,DISH,2022-03-07,12,12,0,1,7,6,6
17,DKNG,2022-03-07,4,15,0,7,8,7,11
18,ETWO,2022-03-07,0,0,0,1,-1,-1,1
19,EXC,2022-03-07,16,16,0,74,11,4,6
20,FOX,2022-03-07,12,12,0,1,5,6,10
21,FOXA,2022-03-07,10,10,0,1,5,4,6
22,FSR,2022-03-07,20,20,0,1,21,20,21
23,GB,2022-03-07,14,14,0,1,9,8,7
24,GME,2022-03-07,-3,17,-19,49,12,11,15
25,GRWG,2022-03-07,0,0,0,1,2,3,7
26,HD,2022-03-07,-6,12,-15,3,2,3,8
27,HSY,2022-03-07,-3,12,-17,2,3,3,7
28,HTZ,2022-03-07,7,7,0,1,-6,0,1
29,ING,2022-03-07,20,20,0,1,6,8,8
30,JBLU,2022-03-07,12,12,0,1,4,2,3
31,LCID,2022-03-07,20,20,0,1,23,22,24
32,LOW,2022-03-07,17,17,0,1,2,4,9
33,LVS,2022-03-07,10,20,0,2,9,7,11
34,MET,2022-03-07,0,0,0,5,5,6,9
35,MGM,2022-03-07,12,20,0,5,-4,-5,-5
36,NET,2022-03-07,11,11,0,1,1,0,4
37,NKLA,2022-03-07,3,20,0,6,2,4,7
38,NTR,2022-03-07,12,12,0,1,10,11,13
39,NTZ,2022-03-07,19,19,0,1,7,11,14
40,PANW,2022-03-07,14,14,0,2,16,15,12
41,PENN,2022-03-07,18,18,0,1,10,11,14
42,PINS,2022-03-07,-19,19,-25,28,-3,-1,3
43,PRU,2022-03-07,-14,19,-19,7,-7,-6,0
44,PXS,2022-03-07,0,0,0,1,8,5,7
45,RACA,2022-03-07,0,0,0,2,7,13,18
46,RBLX,2022-03-07,4,14,-16,6,3,-7,2
47,ROKU,2022-03-07,-8,0,-8,1,0,-5,2
48,RYAAY,2022-03-07,17,17,0,1,-8,-2,-5
49,SB,2022-03-07,19,19,0,1,11,14,10
50,TFII,2022-03-07,19,19,0,2,2,10,13
51,THO,2022-03-07,19,19,0,1,6,9,12
52,TLMD,2022-03-07,0,0,0,1,-5,5,3
53,TNK,2022-03-07,17,17,0,1,10,8,6
54,TREX,2022-03-07,17,17,0,1,2,3,8
55,UPST,2022-03-07,0,0,0,1,19,19,20
56,VIAB,2022-03-07,-5,0,-5,5,-9,-4,-3
57,WTRE,2022-03-07,-3,0,-11,4,-3,1,2
