,stock,date,score,positive_score,negative_score,activity,avg_7_days,avg_14_days,avg_30_days
0,A,2022-03-07,-8,0,-14,5,6,5,7
1,AA,2022-03-07,9,13,0,3,21,14,17
2,AAC,2022-03-07,16,19,0,6,0,-1,4
3,AAL,2022-03-07,5,15,-16,43,2,3,1
4,AAP,2022-03-07,12,12,0,1,0,7,9
5,AAPL,2022-03-07,9,19,0,39,-1,-15,-5
6,ABBV,2022-03-07,14,16,0,7,11,14,15
7,ABC,2022-03-07,12,12,0,1,12,12,16
8,ABEV,2022-03-07,20,20,0,1,11,9,10
9,ABNB,2022-03-07,6,26,-20,83,0,-3,1
10,ABT,2022-03-07,6,12,0,2,1,3,6
11,ABUS,2022-03-07,14,14,0,1,9,7,5
12,ACB,2022-03-07,4,18,-6,3,4,9,11
13,ACI,2022-03-07,-17,0,-17,3,4,1,1
14,ACN,2022-03-07,2,15,-20,13,-5,-4,2
15,ADBE,2022-03-07,0,13,-14,24,17,13,12
16,ADI,2022-03-07,0,0,0,1,5,8,8
17,ADMP,2022-03-07,20,20,0,1,10,5,3
18,ADN,2022-03-07,9,9,0,16,2,2,5
19,ADNT,2022-03-07,18,18,0,1,11,10,6
20,ADP,2022-03-07,15,19,0,5,13,10,9
21,ADS,2022-03-07,16,16,0,2,15,14,14
22,ADSK,2022-03-07,14,14,0,1,11,10,12
23,ADT,2022-03-07,-8,0,-11,3,0,-2,0
24,ADTX,2022-03-07,4,8,0,2,9,9,9
25,AEE,2022-03-07,0,0,0,1,6,7,9
26,AEP,2022-03-07,0,0,0,1,8,8,7
27,AES,2022-03-07,-8,0,-8,1,4,1,3
28,AFL,2022-03-07,15,15,0,3,4,8,8
29,AFRM,2022-03-07,12,12,0,1,11,12,14
30,AG,2022-03-07,12,12,0,1,11,11,13
31,AGEN,2022-03-07,11,17,0,3,9,8,6
32,AGN,2022-03-07,20,20,0,1,7,6,2
33,AGNC,2022-03-07,14,14,0,1,9,7,6
34,AGR,2022-03-07,44,44,0,165,24,14,11
35,AHT,2022-03-07,0,0,0,2,3,5,6
36,AI,2022-03-07,19,19,0,1,10,7,8
37,AIG,2022-03-07,-19,0,-19,1,-1,1,5
38,AIRG,2022-03-07,20,20,0,1,10,8,7
39,AIRI,2022-03-07,0,0,0,3,8,12,11
40,AKAM,2022-03-07,8,11,0,4,8,7,8
41,AKRO,2022-03-07,-14,0,-14,1,5,6,7
42,ALB,2022-03-07,0,0,0,1,6,7,6
43,ALC,2022-03-07,19,19,0,8,-6,0,4
44,ALGN,2022-03-07,2,5,0,2,6,7,8
45,ALK,2022-03-07,12,12,0,1,4,3,6
46,ALL,2022-03-07,0,0,0,1,9,12,10
47,ALLY,2022-03-07,12,12,0,1,7,4,5
48,ALNA,2022-03-07,0,0,0,1,9,3,5
49,ALRN,2022-03-07,8,8,0,1,9,7,5
50,ALT,2022-03-07,12,12,0,1,10,7,9
51,ALZN,2022-03-07,0,0,0,1,7,3,0
52,AM,2022-03-07,0,0,0,1,3,4,4
53,AMAT,2022-03-07,12,12,0,1,11,11,12
54,AMBO,2022-03-07,19,19,0,1,18,12,13
55,AMC,2022-03-07,28,47,-29,479,27,23,23
56,AMD,2022-03-07,22,28,-12,42,22,25,24
57,AME,2022-03-07,12,12,0,1,10,7,8
58,AMED,2022-03-07,12,12,0,1,6,5,5
59,AMGN,2022-03-07,6,12,0,2,9,9,7
60,AMKR,2022-03-07,20,20,0,1,8,4,7
61,AMPY,2022-03-07,-7,15,-19,43,-31,-27,-18
62,AMR,2022-03-07,0,0,0,3,12,9,10
63,AMT,2022-03-07,15,15,0,2,11,11,12
64,AMTX,2022-03-07,19,19,0,1,12,10,7
65,AMZN,2022-03-07,5,15,-18,15,-12,-8,-6
66,ANSS,2022-03-07,17,17,0,1,5,4,5
67,ANTM,2022-03-07,16,19,-9,11,5,9,8
68,ANY,2022-03-07,19,19,0,2,19,16,18
69,AON,2022-03-07,0,0,0,1,3,5,6
70,APA,2022-03-07,8,16,0,4,17,15,13
71,APC,2022-03-07,0,0,0,2,3,5,6
72,APDN,2022-03-07,19,19,0,1,7,4,7
73,APPH,2022-03-07,11,13,0,6,9,7,8
74,APPN,2022-03-07,0,0,0,1,3,3,5
75,APRN,2022-03-07,0,0,0,1,-3,-3,0
76,APT,2022-03-07,0,0,0,1,4,4,5
77,APTV,2022-03-07,11,11,0,3,-2,-2,4
78,AQST,2022-03-07,19,19,0,1,10,8,5
79,ARE,2022-03-07,0,0,0,3,3,4,5
80,ARGX,2022-03-07,17,17,0,5,7,7,7
81,ARNC,2022-03-07,19,19,0,1,7,7,4
82,ARRY,2022-03-07,20,20,0,1,9,7,7
83,ARVL,2022-03-07,-10,17,-27,43,-14,-10,4
84,ASAN,2022-03-07,15,17,0,10,4,9,9
85,ASML,2022-03-07,12,12,0,1,7,8,9
86,ASND,2022-03-07,58,58,0,863,15,12,12
87,ASO,2022-03-07,12,12,0,1,7,8,8
88,ASTS,2022-03-07,-8,0,-19,5,15,18,16
89,ASX,2022-03-07,0,0,0,3,12,5,6
90,AT,2022-03-07,14,19,0,8,6,4,4
91,ATA,2022-03-07,13,20,0,3,13,11,13
92,ATER,2022-03-07,18,18,0,1,17,12,13
93,ATIF,2022-03-07,1,19,0,19,0,2,3
94,ATO,2022-03-07,1,8,-20,34,9,11,17
95,ATVI,2022-03-07,2,14,-9,37,-13,-10,-4
96,AUD,2022-03-07,-12,18,-17,15,-20,-18,-7
97,AUPH,2022-03-07,12,12,0,1,12,12,13
98,AUTO,2022-03-07,3,3,0,1,9,7,10
99,AVGO,2022-03-07,18,22,0,25,20,15,12
100,AVIR,2022-03-07,0,0,0,1,10,11,11
101,AVXL,2022-03-07,-19,0,-19,1,3,4,5
102,AXP,2022-03-07,1,15,-10,83,-8,4,5
103,AYX,2022-03-07,-7,0,-20,3,5,7,7
104,AZN,2022-03-07,7,17,-19,9,-7,-6,-2
105,AZO,2022-03-07,-11,13,-19,4,2,2,3
106,BA,2022-03-07,-4,14,-9,54,-2,-4,4
107,BABA,2022-03-07,11,18,-16,24,11,14,16
108,BAC,2022-03-07,3,15,-12,13,10,3,6
109,BALY,2022-03-07,-18,0,-18,1,-2,0,1
110,BAM,2022-03-07,12,12,0,1,8,3,8
111,BAX,2022-03-07,12,17,0,3,4,3,6
112,BB,2022-03-07,10,17,0,5,8,10,11
113,BBBY,2022-03-07,16,30,-2,218,6,6,9
114,BBIG,2022-03-07,17,29,-17,91,24,22,27
115,BBL,2022-03-07,12,12,0,1,12,8,9
116,BBT,2022-03-07,24,24,0,17,29,21,15
117,BBY,2022-03-07,0,15,-17,181,10,6,9
118,BCE,2022-03-07,20,20,0,1,2,-5,-4
119,BCRX,2022-03-07,12,12,0,1,11,11,11
120,BCS,2022-03-07,-3,15,-15,10,-6,-7,-2
121,BDC,2022-03-07,20,20,0,1,6,7,6
122,BDR,2022-03-07,0,0,0,1,8,8,6
123,BDX,2022-03-07,5,14,0,3,7,7,7
124,BE,2022-03-07,-18,0,-18,1,5,5,6
125,BEAM,2022-03-07,20,20,0,1,11,9,13
126,BEN,2022-03-07,-11,7,-18,4,-1,3,5
127,BGFV,2022-03-07,20,20,0,1,13,7,7
128,BGI,2022-03-07,0,0,0,1,3,3,5
129,BHC,2022-03-07,12,12,0,1,7,6,11
130,BHP,2022-03-07,4,7,-8,19,10,6,3
131,BIDU,2022-03-07,-9,0,-12,4,7,3,2
132,BIGC,2022-03-07,16,16,0,1,8,6,6
133,BIIB,2022-03-07,8,8,0,1,0,0,3
134,BILI,2022-03-07,6,12,0,2,-6,-1,3
135,BIO,2022-03-07,0,0,0,1,6,6,7
136,BJ,2022-03-07,20,20,0,1,5,5,5
137,BK,2022-03-07,12,12,0,1,9,8,8
138,BKD,2022-03-07,0,0,0,1,3,5,5
139,BKH,2022-03-07,0,0,0,1,1,-1,4
140,BKI,2022-03-07,2,5,0,3,-4,1,3
141,BKNG,2022-03-07,0,0,0,2,8,5,7
142,BKR,2022-03-07,11,13,0,7,4,4,6
143,BLDP,2022-03-07,20,20,0,1,4,5,5
144,BLDR,2022-03-07,12,12,0,1,11,9,7
145,BLK,2022-03-07,14,21,-15,37,-6,-10,-8
146,BLL,2022-03-07,0,0,0,1,5,7,8
147,BLNK,2022-03-07,-14,0,-14,3,4,4,8
148,BLU,2022-03-07,7,7,0,1,11,10,11
149,BLUE,2022-03-07,13,19,0,3,9,8,7
150,BNTX,2022-03-07,3,16,0,13,3,2,4
151,BORR,2022-03-07,20,20,0,16,15,14,10
152,BOX,2022-03-07,6,10,0,3,7,7,6
153,BOXL,2022-03-07,10,20,0,2,5,5,6
154,BP,2022-03-07,13,20,0,3,13,7,10
155,BRN,2022-03-07,18,18,0,4,13,8,6
156,BSX,2022-03-07,10,10,0,7,5,7,8
157,BTBT,2022-03-07,-18,0,-18,7,10,8,12
158,BTU,2022-03-07,19,19,0,4,14,10,13
159,BURL,2022-03-07,12,12,0,3,5,9,7
160,BW,2022-03-07,7,14,0,2,8,2,4
161,BWA,2022-03-07,6,19,0,3,-1,1,5
162,BYND,2022-03-07,13,13,0,3,8,4,5
163,BZUN,2022-03-07,17,17,0,6,9,7,5
164,C,2022-03-07,3,14,-15,11,-5,-1,3
165,CAKE,2022-03-07,0,16,-15,2,-1,-1,3
166,CANO,2022-03-07,5,5,0,1,7,4,7
167,CAR,2022-03-07,7,7,0,7,19,14,10
168,CARA,2022-03-07,7,14,0,2,4,5,4
169,CASA,2022-03-07,-3,17,-16,11,3,0,6
170,CAT,2022-03-07,12,12,0,2,14,13,14
171,CBRE,2022-03-07,19,19,0,1,2,0,2
172,CC,2022-03-07,0,0,0,1,9,5,5
173,CCIV,2022-03-07,20,20,0,1,13,11,15
174,CCJ,2022-03-07,4,16,-19,3,10,13,16
175,CCL,2022-03-07,10,15,0,6,11,11,8
176,CDE,2022-03-07,12,12,0,1,8,6,6
177,CDEV,2022-03-07,8,15,0,2,7,6,7
178,CEI,2022-03-07,30,36,-13,238,32,28,26
179,CELP,2022-03-07,5,19,-10,2,10,10,10
180,CERE,2022-03-07,0,0,0,3,3,5,9
181,CERN,2022-03-07,0,0,0,1,3,2,6
182,CETX,2022-03-07,18,18,0,1,10,8,7
183,CF,2022-03-07,2,5,0,2,14,11,14
184,CFG,2022-03-07,18,18,0,8,5,5,6
185,CFVI,2022-03-07,12,12,0,1,9,10,17
186,CGC,2022-03-07,17,17,0,2,7,10,12
187,CHGG,2022-03-07,12,12,0,1,-3,-2,1
188,CHK,2022-03-07,10,20,0,2,2,4,4
189,CHRS,2022-03-07,10,20,0,2,6,6,6
