symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
AMD,2021-03-15 04:00:00+00:00,82.0,83.39,81.2,82.5,39368175,281121,82.400769,,,,,,,,,,82.36333333333333,,,,,,,,,
AMD,2021-03-16 04:00:00+00:00,83.64,84.75,82.255,82.75,42971552,300674,83.659246,,,,,,,,,,83.25166666666667,,,,82.5,0.003030303030302939,2.4950000000000045,,,
AMD,2021-03-17 04:00:00+00:00,81.65,83.25,80.411,82.63,43320573,313565,81.757989,,,,,,,,,,82.097,,,,82.75,-0.0014501510574018717,2.8389999999999986,,,
AMD,2021-03-18 04:00:00+00:00,81.04,81.62,78.01,78.12,51092202,400336,79.531595,,,,,,,,,,79.25,,,,82.63,-0.054580660776957446,4.61999999999999,,,
AMD,2021-03-19 04:00:00+00:00,78.59,79.34,77.59,79.06,42803201,296490,78.672097,,,,,,,,,,78.66333333333334,,,,78.12,0.012032770097286205,1.75,,,
AMD,2021-03-22 04:00:00+00:00,80.1,81.265,79.22,80.3,39648614,277348,80.422975,,,,,,,,,,80.26166666666667,,,,79.06,0.015684290412345092,2.2049999999999983,,,
AMD,2021-03-23 04:00:00+00:00,80.11,80.34,77.95,78.38,40466635,323143,78.727843,,,,,,,,,,78.89,,,,80.3,-0.023910336239103436,2.3900000000000006,,,
AMD,2021-03-24 04:00:00+00:00,77.59,78.8,76.4,76.48,43805344,340416,77.587245,,,,,,,,,,77.22666666666667,,,,78.38,-0.024240877774942438,2.3999999999999915,,,
AMD,2021-03-25 04:00:00+00:00,75.91,76.95,74.96,76.22,44885103,359494,76.067723,,,,,,,,,,76.04333333333334,,,,76.48,-0.003399581589958234,1.990000000000009,,,
AMD,2021-03-26 04:00:00+00:00,76.67,77.4995,75.03,77.41,49165249,346821,76.584433,,,,,,,,,,76.64649999999999,,,,76.22,0.0156127000787194,2.4694999999999965,,,
AMD,2021-03-29 04:00:00+00:00,77.07,78.02,76.26,77.14,37162223,259087,77.097489,,,,,,,,,,77.14,,,,77.41,-0.003487921457176024,1.759999999999991,,,
AMD,2021-03-30 04:00:00+00:00,76.47,76.56,74.85,76.0,39168250,282094,75.648193,74.85,84.75,,,11.616161616161667,,,,,75.80333333333333,,,,77.14,-0.014778325123152691,2.2900000000000063,,,
AMD,2021-03-31 04:00:00+00:00,76.57,79.13,76.52,78.5,43665392,277238,78.258868,74.85,84.75,,,36.86868686868691,,,,,78.05,,,,76.0,0.03289473684210531,3.1299999999999955,2.528208333333332,,
AMD,2021-04-01 04:00:00+00:00,80.17,81.31,79.48,81.09,40164281,289908,80.594219,74.85,83.25,,,74.28571428571435,,,,,80.62666666666668,,,,78.5,0.032993630573248556,2.8100000000000023,2.5544583333333315,,
AMD,2021-04-05 04:00:00+00:00,81.74,81.9,80.39,81.43,32572546,235290,81.119084,74.85,81.9,,,93.33333333333336,,,,,81.24000000000001,,,,81.09,0.004192872117400492,1.5100000000000051,2.443708333333332,,
AMD,2021-04-06 04:00:00+00:00,81.28,82.455,80.88,81.44,29311950,218856,81.691,74.85,82.455,,,86.6535174227482,,60.551482705328894,,,81.59166666666665,,,,81.43,0.0001228048630723677,1.5750000000000028,2.1899583333333332,,
AMD,2021-04-07 04:00:00+00:00,81.35,83.1,80.35,82.2,35543004,243045,81.98441,74.85,83.1,,,89.0909090909092,,76.0464322002784,,,81.88333333333333,,,,81.44,0.00933202357563867,2.75,2.2732916666666667,,
AMD,2021-04-08 04:00:00+00:00,83.36,83.79,82.435,83.35,41879601,286438,83.18369,74.85,83.79,,,95.07829977628623,,87.68835478179827,,,83.19166666666668,,,,82.2,0.013990267639902632,1.5900000000000034,2.222041666666667,,
AMD,2021-04-09 04:00:00+00:00,82.78,83.59,82.16,82.76,32680873,234869,83.006851,74.85,83.79,,,88.47874720357942,,90.52696136537128,,,82.83666666666666,,,,83.35,-0.00707858428314323,1.4300000000000068,2.1420416666666675,,
AMD,2021-04-12 04:00:00+00:00,82.1,82.18,78.03,78.61,60174356,427138,79.81054,74.85,83.79,,,42.05816554809844,,80.2719278083243,,,79.60666666666667,,,,82.76,-0.05014499758337365,4.730000000000004,2.336208333333335,,
AMD,2021-04-13 04:00:00+00:00,79.71,80.72,78.98,80.19,34448132,260844,79.823251,74.85,83.79,,,59.731543624161034,,74.88753304860685,,,79.96333333333332,,,,78.61,0.020099224017300577,2.1099999999999994,2.3462083333333346,,
AMD,2021-04-14 04:00:00+00:00,79.9,80.13,77.935,78.5601,32819697,262018,78.948496,74.85,83.79,,,41.50000000000007,,65.36935123042504,,,78.87503333333333,,,,80.19,-0.0203254769921436,2.2549999999999955,2.3283333333333345,,
AMD,2021-04-15 04:00:00+00:00,80.28,83.95,79.97,82.99,67217423,455916,82.280474,74.85,83.95,,,89.45054945054937,,64.24380116527767,,,82.30333333333334,,,,78.5601,0.056388675676329214,5.389899999999997,2.6308250000000015,,
