,stock,score,positive_score,negative_score,activity,activity_avg_7_days,activity_avg_14_days,activity_avg_30_days,score_avg_7_days,score_avg_14_days,score_avg_30_days
0,FB,7,58,-28,19056,95833,68771,61898,1,-11,-1
1,REN,-43,33,-44,10503,4891,3229,2366,-17,-18,-9
2,IMAX,28,34,-28,5258,2865,2222,3706,13,11,14
3,TSLA,-32,47,-59,4662,9884,10448,14019,-1,-9,1
4,DE,-43,39,-65,4278,2120,1174,760,-12,2,2
5,AMPY,-40,40,-59,3434,6052,5063,3602,-38,-27,-17
6,CNK,12,51,-37,2672,1042,1542,1025,21,8,6
7,CSCO,-1,29,-38,2587,802,643,845,-3,0,3
8,WIN,-27,47,-53,2548,503,318,235,9,13,17
9,AMC,43,59,-37,2218,3546,3300,3136,27,23,23
10,GS,35,59,-46,2215,1306,1227,2095,4,5,3
11,GME,20,54,-43,2214,3037,3257,3747,13,11,16
12,PHM,44,44,-8,2070,2276,1449,1284,17,14,14
13,SBUX,-22,48,-55,1943,3448,12222,18862,1,-7,-19
14,ATVI,-14,38,-45,1847,2555,5684,7091,-18,-11,-4
15,HMC,13,38,-33,1842,2521,2053,2288,0,2,9
16,JPM,2,46,-48,1799,2775,2219,2904,-11,-9,1
17,DASH,-2,35,-35,1755,1092,1137,1187,-7,-9,-4
18,HTZ,-51,21,-61,1712,480,386,566,-5,0,0
19,CRON,16,42,-40,1672,1428,1480,1279,9,8,18
20,WB,15,33,-36,1561,3106,4482,3630,3,0,4
21,CEI,26,51,-30,1470,1070,904,698,29,27,25
22,SOFI,22,51,-32,1415,1645,1213,1005,22,20,21
23,VZ,19,48,-40,1409,1269,3240,2741,13,9,11
24,PEP,-21,24,-41,1338,1272,2371,2287,-5,-6,1
25,TWNK,-54,22,-58,1308,343,317,535,-3,3,7
26,SPY,12,50,-44,1249,1642,1816,2139,5,4,10
27,OXY,31,50,-29,1200,439,339,246,12,11,16
28,SE,29,52,-38,1193,732,514,493,14,17,16
29,BW,37,38,-14,1185,582,326,316,7,2,4
30,LMT,-24,41,-55,1170,1438,1548,1163,-14,-12,1
31,MA,6,45,-36,1140,32572,18645,10550,-28,-12,-3
32,SHOP,18,50,-34,1099,1008,954,1267,3,6,11
33,RFIL,-42,20,-45,1084,1138,895,545,-25,-16,-8
34,C,-13,39,-49,1076,1843,1665,1632,-2,2,5
35,XOM,5,43,-34,1075,4892,3066,11376,-15,-13,-8
36,FNKO,-3,43,-37,1072,2208,1986,2389,2,1,2
37,NTDOY,27,48,-25,1063,11891,8068,14966,10,8,16
38,PFE,-18,38,-47,1057,18067,13276,18087,-36,-19,-3
39,KO,-20,39,-49,1053,647,721,1219,2,-2,-2
40,COST,9,44,-35,1033,1550,1504,1582,5,4,6
41,LXU,0,26,-22,1025,215,121,82,2,4,5
42,CVX,26,46,-33,1018,1416,1487,10934,-6,2,-5
43,ARVL,-21,32,-46,1016,2948,2961,4196,-20,-11,4
44,AMD,32,52,-33,1009,2267,1809,1682,28,25,24
45,CS,-31,40,-53,1009,3220,4040,2168,-28,-25,-11
46,BA,16,35,-33,1007,4885,3158,2251,-5,-2,5
47,YETI,2,37,-34,1003,450,476,638,-4,1,4
48,Z,-3,22,-28,1000,436,828,681,-6,-7,2
49,WTRE,-9,27,-40,976,6168,4304,6122,-3,1,2
