,stock,score,positive_score,negative_score,activity,activity_avg_7_days,activity_avg_14_days,activity_avg_30_days,score_avg_7_days,score_avg_14_days,score_avg_30_days
0,WMT,-87,37,-88,30993,6146,4234,3700,0,-2,4
1,TSLA,62,71,-34,15755,36228,23392,18716,29,14,4
2,GS,2,66,-61,5935,3179,2252,2505,27,13,5
3,TIF,-2,16,-36,5243,754,395,210,-3,-8,-5
4,AMZN,59,68,-34,4243,7161,6458,12657,-4,-1,-5
5,XOM,3,43,-33,4124,30685,17808,18071,11,-3,-3
6,KKR,50,55,-17,3974,3441,3122,8631,9,13,22
7,NCR,-59,40,-67,3785,863,644,724,-12,-8,-3
8,WB,0,22,-33,3233,4163,4619,4178,4,2,3
9,BA,-52,31,-58,3187,1315,3094,2251,-13,-11,-1
10,WU,2,31,-18,2879,3290,1699,831,7,-3,-3
11,DG,64,68,-19,2843,672,643,419,14,4,5
12,ADBE,-2,40,-28,2281,6473,4718,3440,19,14,14
13,IMV,-44,18,-44,2214,325,176,97,0,-3,0
14,DWDP,-1,13,-26,2108,367,261,241,-5,-7,-8
15,GME,28,53,-25,2054,2404,2748,3169,13,13,13
16,BCS,13,51,-30,2045,792,1305,2206,9,2,-1
17,ARVL,9,46,-5,1747,6867,4947,4396,-8,-14,2
18,MA,-12,29,-23,1712,35962,36271,18276,-8,-16,-8
19,PFE,3,45,-38,1621,7995,14937,16271,-15,-27,-4
20,NTDOY,1,49,-49,1557,4512,8495,11437,23,17,13
21,MCD,20,49,-32,1555,17621,11932,11112,-15,-13,-6
22,MDLZ,0,21,-19,1401,229,130,98,1,0,1
23,BBIG,34,55,-43,1368,982,943,1376,34,27,28
24,AMC,33,51,-34,1368,2028,2916,2991,30,26,24
25,ORCL,5,37,-24,1301,2041,4267,3513,7,5,11
26,QCOM,22,45,-23,1242,1167,1413,1428,17,14,14
27,DB,-16,32,-46,1214,728,4178,2422,-15,-12,-9
28,LCID,43,54,-27,1188,663,1070,979,33,26,25
29,RBLX,-5,29,-14,1123,3841,8623,10203,-12,-12,-2
30,CL,18,36,-33,1115,533,1017,655,18,12,12
31,RACE,10,47,-39,1093,1974,4948,5543,11,14,15
32,IMMR,-6,34,-44,1066,564,588,788,7,-1,2
33,GOOGL,28,51,-25,1030,749,873,843,24,11,16
34,DOCU,12,45,-44,1007,318,213,168,15,6,4
35,JPM,-10,34,-34,987,3320,2976,3381,7,-3,1
36,GOOG,-22,46,-54,970,3586,22063,13260,9,-17,-14
37,CEI,35,51,-28,970,1227,1123,858,33,32,28
38,ATVI,8,39,-38,970,5027,3862,6877,-1,-9,-3
39,NIO,10,43,-30,964,1038,1315,1205,11,6,10
40,SPY,21,48,-41,963,1886,1828,2034,11,8,9
41,SHOP,9,45,-38,958,975,1034,1324,17,9,11
42,NKLA,39,53,-24,947,570,475,754,13,5,7
43,BLK,-23,36,-45,939,2380,2479,3602,-4,-8,-6
44,PLTR,34,47,-33,917,678,921,1285,28,17,16
45,CRM,2,39,-37,916,1124,1001,925,-6,1,5
46,AMD,14,46,-30,908,1228,1754,1648,32,30,26
47,CS,0,37,-26,908,1306,2276,2369,9,-10,-9
48,TFII,1,18,-17,869,6727,3895,3839,17,12,16
49,CRON,11,36,-24,855,1316,1405,1364,26,16,18
