,stock,score,positive_score,negative_score,activity,activity_avg_7_days,activity_avg_14_days,activity_avg_30_days,score_avg_7_days,score_avg_14_days,score_avg_30_days
0,CVX,73,82,-58,19448,7982,4858,12417,-2,-1,-4
1,XOM,77,82,-36,19121,11567,6326,12738,-18,-12,-7
2,MCO,-19,35,-70,11906,2827,2128,1128,-30,-21,-11
3,PFE,-35,43,-49,4041,20882,14992,18333,-38,-28,-5
4,BLK,33,58,-34,2545,2095,1947,3451,-8,-11,-8
5,TM,46,55,-27,2359,3524,2678,3977,-1,-2,7
6,WB,13,43,-34,2335,3694,4743,3811,0,-1,3
7,GME,30,53,-31,2243,2659,3003,3182,12,12,14
8,ORCL,3,29,-29,2184,5343,4221,3302,-9,4,12
9,PEP,-3,33,-39,2156,10320,6913,4437,-19,-14,-2
10,AXP,-29,17,-57,1897,680,673,429,-11,2,5
11,MA,6,39,-47,1779,62778,34561,17981,-29,-14,-4
12,JPM,4,38,-29,1746,3421,2344,2973,0,-4,2
13,MCD,-7,36,-43,1682,7337,8443,8179,-32,-20,-8
14,NFLX,3,34,-26,1678,16660,15112,22234,-12,-14,4
15,TSLA,9,52,-41,1566,35100,22379,19866,11,3,4
16,NOK,-2,30,-29,1540,1518,988,874,8,8,9
17,DIS,29,39,-27,1422,2122,3199,2602,-3,5,12
18,AMC,21,48,-36,1357,3230,3020,3090,27,23,23
19,GOOG,45,58,-29,1257,31159,23733,14595,-21,-21,-19
20,OXY,2,45,-49,1230,925,562,352,11,10,14
21,LCID,52,56,-18,1228,665,1082,978,26,21,24
22,NIO,15,47,-39,1210,1475,1387,1214,4,6,12
23,GS,43,49,-22,1208,1584,1469,2140,17,10,5
24,FNKO,21,35,-32,1202,2167,1974,2415,4,5,3
25,CSCO,52,59,-21,1191,1031,684,880,4,4,4
26,ABNB,19,47,-41,1164,8590,7423,4888,-7,-3,1
27,C,-9,40,-27,1155,1956,1715,1632,-5,-3,3
28,RACE,28,47,-25,1104,6905,5190,5616,16,16,17
29,LMT,43,54,-23,1085,1087,1506,1193,1,-6,2
30,NKE,7,39,-33,1066,6348,4705,5066,17,8,4
31,WTRE,-5,38,-47,1029,3768,5115,6543,-8,0,3
32,HD,8,42,-13,1028,836,899,1064,4,3,6
33,AMD,27,52,-34,1016,1480,1861,1603,22,26,25
34,AMPY,0,37,-35,972,3125,5251,3669,-34,-30,-19
35,BBBY,30,49,-25,962,211,163,111,12,5,9
36,CEI,35,49,-21,953,1168,995,743,32,29,25
37,MDB,29,50,-20,953,516,439,379,10,8,7
38,CRON,23,41,-18,951,1456,1477,1305,10,8,17
39,ATVI,8,32,-27,944,3983,6039,6669,-15,-12,-4
40,GOLD,28,48,-9,937,606,616,647,25,19,18
41,MRNA,-2,33,-17,866,2562,6538,9655,-13,-11,-6
42,BBIG,36,50,-28,859,884,979,1420,27,23,27
43,KO,-21,35,-45,858,2121,1381,1558,-4,-2,-4
44,FTSI,-31,30,-46,832,1134,1030,954,-11,-7,-4
45,IMAX,14,38,-25,802,3604,2578,3951,10,7,13
46,HMC,11,33,-29,775,2910,2459,2434,3,2,9
47,SPY,25,47,-33,763,1897,1837,2112,8,5,10
48,STMP,0,33,-31,760,3149,4962,4015,-17,-11,-12
49,WOOF,39,47,-12,746,185,104,89,15,13,12
