,stock,score,positive_score,negative_score,activity,activity_avg_7_days,activity_avg_14_days,activity_avg_30_days,score_avg_7_days,score_avg_14_days,score_avg_30_days
0,MCO,-19,35,-70,11924,2804,2126,1113,-27,-22,-11
1,XOM,-6,52,-55,2790,8046,5089,12185,-34,-20,-11
2,WB,12,41,-33,2606,3190,4411,3751,0,0,2
3,PFE,-16,42,-36,2381,19179,14329,18219,-38,-29,-5
4,GME,31,55,-30,2310,2712,3029,3195,14,13,15
5,PEP,-8,32,-42,2268,9948,6844,4415,-21,-17,-2
6,TM,47,55,-25,2259,3080,2613,3937,7,-2,7
7,CVX,-9,50,-58,2199,5243,3597,11787,-12,-9,-5
8,ORCL,2,28,-29,2164,5191,4199,3275,-7,4,11
9,MCD,-11,35,-44,1981,6052,8157,8051,-35,-21,-9
10,AXP,-28,20,-57,1975,662,676,428,-8,2,4
11,JPM,4,38,-29,1792,1672,2200,2963,10,-4,2
12,MA,6,39,-47,1791,61936,34501,17975,-22,-14,-3
13,AMC,26,52,-38,1705,2853,2865,3048,30,22,23
14,BLK,17,47,-34,1701,1901,1843,3408,-8,-11,-8
15,NFLX,3,33,-25,1656,13855,13786,21112,-18,-17,4
16,NOK,0,30,-24,1475,1438,967,859,8,7,9
17,FNKO,20,36,-32,1374,2030,1933,2390,5,6,3
18,OXY,4,46,-49,1345,881,557,354,10,10,14
19,KKR,9,39,-15,1323,2604,2702,8084,7,6,20
20,NIO,18,48,-40,1294,1062,1249,1191,5,6,11
21,GS,40,49,-27,1280,1240,1458,2104,16,8,3
22,LCID,53,56,-18,1268,672,1085,979,27,21,24
23,TSLA,32,53,-27,1243,34255,22051,19734,14,3,3
24,CEI,38,52,-21,1193,1014,1004,742,31,30,27
25,DIS,24,33,-26,1185,2127,3201,2603,-3,5,12
26,BBBY,29,50,-21,1169,241,178,118,13,5,9
27,KO,-17,37,-45,1160,2056,1321,1556,-3,-2,-4
28,C,-9,40,-27,1139,1389,1693,1623,-6,-4,3
29,LMT,42,53,-21,1131,921,1376,1185,2,-7,2
30,RACE,29,47,-24,1117,6754,5059,5566,16,16,16
31,ABNB,24,47,-37,1101,8601,7428,4890,-7,-3,1
32,WTRE,2,40,-47,1087,3825,5144,6556,-3,2,4
33,CNK,7,20,-14,1076,994,1329,1072,8,9,6
34,AMD,29,53,-34,1067,1264,1748,1579,23,27,25
35,NKE,8,40,-32,1057,5421,4600,5038,16,6,4
36,GOLD,29,49,-11,1047,546,604,644,25,19,20
37,ASND,51,58,0,1018,207,118,65,16,12,12
38,BBIG,36,50,-30,989,752,916,1395,27,23,27
39,HD,5,42,-13,974,837,900,1064,4,3,6
40,CRON,24,41,-18,973,1260,1380,1284,10,7,17
41,HMC,19,44,-28,948,2854,2407,2302,4,3,8
42,MDB,28,50,-26,942,470,415,369,12,8,8
43,MRNA,-1,34,-18,940,2302,6153,9559,-6,-13,-5
44,AMPY,-4,32,-35,886,2606,5155,3607,-30,-30,-19
45,NTES,23,38,-16,851,166,156,108,8,2,3
46,DASH,-9,31,-40,850,1376,1138,1246,-6,-6,-5
47,IMAX,16,39,-25,828,3319,2346,3938,11,8,14
48,SPY,26,46,-33,797,1662,1769,2072,7,6,10
49,FTSI,-28,29,-45,768,1101,879,850,-11,-10,-2
