,stock,score,positive_score,negative_score,activity,activity_avg_7_days,activity_avg_14_days,activity_avg_30_days,score_avg_7_days,score_avg_14_days,score_avg_30_days
0,ORCL,0,33,-36,42479,7885,6713,4602,11,1,10
1,AAPL,49,54,-19,20078,21979,28709,34899,1,3,-4
2,MCD,-1,32,-48,18526,20335,13904,10653,-10,-21,-6
3,BCS,66,68,-31,14366,4263,2965,3009,21,7,0
4,RFIL,-75,25,-75,14304,3286,2087,1301,-16,-19,-11
5,KKR,38,43,-12,12193,5389,4994,9432,29,14,21
6,AMPY,-17,32,-42,9684,2766,2958,3746,-8,-22,-19
7,ADBE,21,26,-35,5573,9309,8414,5281,7,14,13
8,MSFT,1,31,-25,5048,12295,12789,10323,15,3,4
9,YETI,2,29,-23,3646,829,636,553,9,4,6
10,BLK,21,36,-44,3605,2609,2498,2232,-12,-8,-8
11,ARVL,3,34,-28,3552,7652,5565,4495,-3,-6,0
12,NKE,1,33,-19,3528,8120,7554,5626,18,18,8
13,IMMR,1,24,-24,3226,902,735,866,3,1,2
14,NFLX,-47,32,-52,3208,8535,13834,14041,-2,-8,-2
15,MX,68,68,-12,2751,683,444,668,45,36,35
16,GME,21,44,-33,2213,2359,2764,3045,18,16,13
17,AMC,15,50,-44,2131,2027,2630,2708,31,29,27
18,PFE,8,48,-37,2056,4341,13278,11739,-3,-18,-6
19,WB,6,38,-35,1857,3240,4040,4220,4,1,3
20,WTRE,40,47,-32,1794,2337,4375,3901,7,8,6
21,CRM,-2,38,-43,1666,1832,1281,1032,-5,2,4
22,TM,7,39,-20,1554,2027,2860,2922,22,11,13
23,GS,2,48,-32,1544,8530,5061,3045,8,13,5
24,M,34,36,-15,1533,448,456,432,10,5,7
25,TSLA,23,50,-37,1519,12815,25655,19201,8,13,2
26,VZ,38,56,-26,1450,1286,1280,2579,16,11,9
27,RBLX,16,26,-26,1359,4824,4117,10257,-10,-5,-3
28,XOM,-2,46,-23,1338,24192,18881,15098,19,1,-5
29,MRNA,25,46,-37,1299,1765,2163,6925,7,-3,-5
30,SPY,13,44,-35,1270,1618,1798,1896,14,10,9
31,LAKE,19,45,-11,1270,346,311,258,15,13,12
32,WEC,33,50,-11,1237,986,643,507,11,8,8
33,F,-1,36,-38,1188,3630,6334,5512,-3,4,-7
34,CROX,24,49,-24,1136,1124,1164,1649,9,5,6
35,AMZN,-4,31,-42,1126,9963,7018,9212,-1,-5,-4
36,AAC,4,38,-40,1088,484,464,453,4,2,3
37,CNK,-2,23,-32,1038,691,943,1215,8,9,7
38,ABNB,-21,37,-42,1000,1547,7816,5082,2,1,3
39,AMD,23,48,-34,896,1206,1345,1593,33,28,27
40,SHOP,43,53,-16,866,1177,1118,1334,24,15,14
41,GM,14,39,-34,863,1667,1599,1649,9,5,10
42,MS,-38,21,-48,858,5797,3430,2321,8,4,-3
43,FTSI,27,42,-24,839,589,867,895,-1,-6,-2
44,NTES,53,56,-23,837,308,192,146,23,13,6
45,DASH,-20,30,-46,830,1664,1570,1377,10,4,0
46,IMAX,6,32,-22,826,6621,5113,3455,12,11,12
47,ATVI,0,32,-30,823,5221,4820,5401,9,-4,-5
48,ULTA,1,20,-16,812,254,193,111,10,12,10
49,JPM,-4,35,-36,811,2864,3262,2649,-1,-3,-4
