,stock,score,positive_score,negative_score,activity,activity_avg_7_days,activity_avg_14_days,activity_avg_30_days,score_avg_7_days,score_avg_14_days,score_avg_30_days
<<<<<<< HEAD
0,ORCL,0,33,-36,42479,7885,6713,4602,11,1,10
1,AAPL,49,54,-19,20078,21979,28709,34899,1,3,-4
2,MCD,-1,32,-48,18526,20335,13904,10653,-10,-21,-6
3,BCS,66,68,-31,14366,4263,2965,3009,21,7,0
4,RFIL,-75,25,-75,14304,3286,2087,1301,-16,-19,-11
5,KKR,38,43,-12,12193,5389,4994,9432,29,14,21
6,AMPY,-17,32,-42,9684,2766,2958,3746,-8,-22,-19
7,ADBE,21,26,-35,5573,9309,8414,5281,7,14,13
8,MSFT,1,31,-25,5048,12295,12789,10323,15,3,4
9,YETI,2,29,-23,3646,829,636,553,9,4,6
10,BLK,21,36,-44,3605,2609,2498,2232,-12,-8,-8
11,ARVL,3,34,-28,3552,7652,5565,4495,-3,-6,0
12,NKE,1,33,-19,3528,8120,7554,5626,18,18,8
13,IMMR,1,24,-24,3226,902,735,866,3,1,2
14,NFLX,-47,32,-52,3208,8535,13834,14041,-2,-8,-2
15,MX,68,68,-12,2751,683,444,668,45,36,35
16,GME,21,44,-33,2213,2359,2764,3045,18,16,13
17,AMC,15,50,-44,2131,2027,2630,2708,31,29,27
18,PFE,8,48,-37,2056,4341,13278,11739,-3,-18,-6
19,WB,6,38,-35,1857,3240,4040,4220,4,1,3
20,WTRE,40,47,-32,1794,2337,4375,3901,7,8,6
21,CRM,-2,38,-43,1666,1832,1281,1032,-5,2,4
22,TM,7,39,-20,1554,2027,2860,2922,22,11,13
23,GS,2,48,-32,1544,8530,5061,3045,8,13,5
24,M,34,36,-15,1533,448,456,432,10,5,7
25,TSLA,23,50,-37,1519,12815,25655,19201,8,13,2
26,VZ,38,56,-26,1450,1286,1280,2579,16,11,9
27,RBLX,16,26,-26,1359,4824,4117,10257,-10,-5,-3
28,XOM,-2,46,-23,1338,24192,18881,15098,19,1,-5
29,MRNA,25,46,-37,1299,1765,2163,6925,7,-3,-5
30,SPY,13,44,-35,1270,1618,1798,1896,14,10,9
31,LAKE,19,45,-11,1270,346,311,258,15,13,12
32,WEC,33,50,-11,1237,986,643,507,11,8,8
33,F,-1,36,-38,1188,3630,6334,5512,-3,4,-7
34,CROX,24,49,-24,1136,1124,1164,1649,9,5,6
35,AMZN,-4,31,-42,1126,9963,7018,9212,-1,-5,-4
36,AAC,4,38,-40,1088,484,464,453,4,2,3
37,CNK,-2,23,-32,1038,691,943,1215,8,9,7
38,ABNB,-21,37,-42,1000,1547,7816,5082,2,1,3
39,AMD,23,48,-34,896,1206,1345,1593,33,28,27
40,SHOP,43,53,-16,866,1177,1118,1334,24,15,14
41,GM,14,39,-34,863,1667,1599,1649,9,5,10
42,MS,-38,21,-48,858,5797,3430,2321,8,4,-3
43,FTSI,27,42,-24,839,589,867,895,-1,-6,-2
44,NTES,53,56,-23,837,308,192,146,23,13,6
45,DASH,-20,30,-46,830,1664,1570,1377,10,4,0
46,IMAX,6,32,-22,826,6621,5113,3455,12,11,12
47,ATVI,0,32,-30,823,5221,4820,5401,9,-4,-5
48,ULTA,1,20,-16,812,254,193,111,10,12,10
49,JPM,-4,35,-36,811,2864,3262,2649,-1,-3,-4
=======
0,AAPL,46,54,-35,21618,21966,28702,34896,1,3,-4
1,MCD,-1,33,-40,18360,20273,13872,10639,-9,-21,-6
2,BCS,67,68,-33,14294,4216,2942,2998,21,7,0
3,RFIL,-74,31,-75,14129,3246,2067,1292,-16,-19,-11
4,PYPL,-2,38,-51,13424,3696,9378,6560,-11,-15,-15
5,KKR,39,43,-17,11846,5337,4968,9420,29,14,21
6,MSFT,39,71,-26,7997,12124,12703,10283,16,4,5
7,ORCL,23,53,-34,6587,2377,3959,3317,12,1,10
8,PFE,10,64,-58,5925,4181,13198,11702,-3,-18,-6
9,ADBE,21,25,-35,5420,9264,8392,5271,6,13,12
10,MSTR,-62,27,-63,4485,720,465,478,0,4,6
11,ARVL,7,33,-23,3800,7623,5551,4488,-3,-6,0
12,NKE,1,34,-21,3546,8080,7534,5616,19,18,8
13,IMMR,1,29,-20,3247,889,728,863,3,1,2
14,BLK,27,34,-36,2955,2488,2438,2203,-10,-8,-8
15,RBLX,-8,25,-32,2770,4810,4110,10254,-10,-5,-3
16,MX,68,68,0,2748,682,444,668,45,36,35
17,GME,23,46,-26,2249,2256,2712,3021,18,16,14
18,WTRE,35,48,-28,2160,2322,4367,3898,6,7,6
19,TSLA,3,44,-36,2065,12778,25637,19193,5,11,2
20,AMC,29,51,-32,2022,1889,2561,2676,30,28,26
21,MRNA,8,41,-42,1982,1688,2125,6907,6,-4,-5
22,TM,9,34,-26,1849,2016,2854,2920,21,11,13
23,FRAN,0,20,-12,1801,261,133,67,2,4,4
24,AMZN,-3,32,-42,1787,9950,7012,9209,-2,-6,-4
25,YETI,4,35,-22,1782,544,493,487,10,5,6
26,WB,1,27,-36,1711,3190,4016,4209,3,1,3
27,GOOG,-31,31,-39,1613,7917,19857,14637,3,-10,-13
28,M,34,36,-17,1598,443,454,431,10,5,7
29,CRM,-1,40,-41,1588,1807,1269,1026,-5,2,4
30,SPY,23,49,-36,1556,1576,1777,1886,13,10,9
31,F,1,37,-36,1512,3656,6347,5518,-3,4,-7
32,DISCB,-32,34,-55,1489,5019,3719,3694,9,-1,-5
33,SHOP,41,53,-23,1453,1078,1069,1311,20,13,13
34,GM,5,39,-42,1448,1641,1586,1643,8,5,10
35,ABNB,-16,37,-43,1282,1525,7805,5077,2,1,3
36,PDCO,6,36,-18,1181,413,471,595,7,3,2
37,COST,27,48,-34,1165,1070,1319,1591,10,8,7
38,DB,-6,35,-36,1129,4795,2844,3461,-18,-16,-13
39,AMPY,-27,32,-51,1115,1496,2323,3450,-10,-23,-19
40,SNAP,3,29,-29,1088,615,1470,1470,9,4,9
41,LAKE,0,16,-14,1033,279,278,242,9,10,11
42,REN,-6,44,-44,1032,731,2990,2802,8,-9,-8
43,AAC,-1,37,-43,972,441,443,443,0,0,2
44,FNKO,17,45,-30,912,2080,2125,2482,13,9,6
45,OXY,51,56,-16,903,700,820,489,33,22,17
46,HMC,13,42,-30,866,2424,2693,2118,4,4,6
47,VZ,34,53,-25,864,1116,1194,2539,12,10,8
48,NTDOY,0,29,-23,854,8597,8178,11142,3,10,10
49,GS,29,48,-27,835,8420,5007,3020,11,14,5
>>>>>>> 2e6d3f7abe6efd8068c08db1d916e0ca3ac09f30
