,stock,score,positive_score,negative_score,activity,activity_avg_7_days,activity_avg_14_days,activity_avg_30_days,score_avg_7_days,score_avg_14_days,score_avg_30_days
0,ORCL,0,32,-32,42437,7885,6713,4602,11,1,10
1,MCD,-1,32,-48,18546,20338,13905,10654,-10,-21,-6
2,AAPL,54,54,-22,18228,21982,28711,34900,1,3,-4
3,BCS,66,68,-31,14372,4264,2966,3009,21,7,0
4,RFIL,-75,23,-75,14299,3286,2087,1301,-16,-19,-11
5,KKR,38,43,-12,12191,5389,4994,9432,29,14,21
6,AMPY,-17,31,-42,9676,2766,2958,3746,-8,-22,-19
7,NFLX,-58,33,-60,9465,9433,14284,14251,-3,-9,-3
8,ADBE,21,26,-35,5572,9309,8414,5281,7,14,13
9,MSFT,1,30,-22,4997,12295,12789,10323,15,3,4
10,BLK,22,36,-44,3591,2609,2498,2232,-12,-8,-8
11,ARVL,3,34,-28,3568,7656,5567,4496,-3,-6,0
12,IMMR,1,24,-21,3218,903,735,866,3,1,2
13,MX,68,68,-12,2750,683,444,668,45,36,35
14,PFE,1,46,-27,2469,4406,13310,11755,-4,-19,-7
15,GME,21,44,-34,2380,2395,2782,3054,18,16,13
16,YETI,3,29,-22,2376,829,636,553,9,4,6
17,AMC,16,50,-42,2013,2027,2630,2708,31,29,27
18,WTRE,40,48,-32,1894,2352,4382,3905,8,8,6
19,WB,6,38,-35,1833,3240,4040,4220,4,1,3
20,CRM,-2,37,-43,1659,1832,1281,1032,-5,2,4
21,TSLA,22,51,-37,1604,12851,25673,19210,8,13,2
22,M,33,36,-20,1553,451,458,433,10,5,7
23,GS,2,48,-32,1537,8530,5061,3045,8,13,5
24,WEC,39,54,-11,1515,1026,663,517,12,8,8
25,XOM,-2,44,-23,1344,24192,18881,15098,19,1,-5
26,RBLX,17,26,-25,1336,4830,4120,10258,-10,-5,-3
27,VZ,42,56,-26,1298,1286,1280,2579,16,11,9
28,SPY,13,44,-35,1268,1618,1798,1896,14,10,9
29,F,-2,35,-39,1195,3637,6338,5513,-3,4,-7
30,AMZN,-3,32,-41,1132,9966,7020,9213,-1,-5,-4
31,CROX,24,49,-23,1109,1124,1164,1649,9,5,6
32,TM,11,38,-19,1075,2033,2863,2924,22,11,13
33,ABNB,-20,37,-42,1015,1555,7820,5084,3,1,3
34,CNK,-3,17,-32,1004,691,943,1215,8,9,7
35,COST,14,40,-36,983,1148,1357,1609,13,9,7
36,MRNA,17,42,-37,963,1765,2163,6925,7,-3,-5
37,NIO,23,46,-35,891,1088,1288,1189,14,9,10
38,AMD,23,48,-33,883,1207,1346,1593,33,28,27
39,MS,-38,22,-48,857,5797,3430,2321,8,4,-3
40,SHOP,43,53,-17,845,1177,1118,1334,24,15,14
41,FTSI,27,42,-24,839,589,867,895,-1,-6,-2
42,NTES,53,56,-23,837,308,192,146,23,13,6
43,DASH,-20,30,-46,825,1664,1570,1377,10,4,0
44,IMAX,6,33,-23,821,6622,5114,3455,12,11,12
45,ATVI,0,32,-29,819,5221,4820,5401,9,-4,-5
46,ULTA,1,20,-16,811,254,193,111,10,12,10
47,JPM,-4,35,-36,771,2864,3262,2649,-1,-3,-4
48,NTDOY,-18,29,-41,729,8658,8208,11156,0,8,9
49,SNAP,1,29,-30,714,629,1477,1473,9,4,9
